output1,output2,output3,,(JPEG质量因子，超分辨因子),双三次插值,SRCNN,ARCNN+SRCNN,,,
27.289354,27.36887,27.879196,,（40，*2）,34.219,33.644,34.220,0.000 ,,
26.706051,26.56459,27.059418,,（30，*2）,33.541,32.990,33.617,0.076 ,,
33.624302,32.61496,33.691391,,（20，*2）,32.654,32.079,32.813,0.159 ,,
30.745045,30.329746,31.116802,,（40，*3）,32.764,32.120,32.970,0.206 ,,
39.456478,37.914494,39.102257,,（30，*3）,32.169,31.488,32.301,0.132 ,,
38.760212,37.927151,38.969757,,（20，*3）,31.276,30.661,31.601,0.325 ,,
