,output1,output2,output3
,27.29,27.37,27.88
,26.71,26.56,27.06
,33.62,32.61,33.69
,30.75,30.33,31.12
,39.46,37.91,39.10
,38.76,37.93,38.97
Æ½¾ù,32.76,32.12,32.97
